step,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,vibracion,avance_real,odo_izq,odo_der,terreno,slip,inclinacion,front_min,side_min,x,y,theta,safety,action
1381,70.9,66.9,64.6,71.8,62.9,66.8,60.1,67.9,-1.402,0.001,9.812,-0.194,3791.925,-30.248,2.909,0.0502,94.395,80.415,rough,0.0,8.1,67.9,60.1,0.4158,0.3508,0.781,ok,avanzando en rough
1382,66.6,67.5,61.4,65.7,71.6,66.3,67.5,67.3,0.05,0.001,9.781,-2.257,-1873.4,-22.797,1.453,0.0502,94.445,80.466,rough,0.0,0.3,66.6,67.5,0.4166,0.3515,0.766,ok,avanzando en rough
1383,69.9,73.5,69.0,67.3,67.0,71.0,67.8,68.2,0.045,0.001,9.784,-3.584,176.921,-18.477,0.006,0.0502,94.495,80.516,carpet,0,0.3,68.2,67.8,0.4173,0.3522,0.754,ok,avanzando en carpet
1384,67.4,65.0,61.2,73.5,64.6,57.2,68.1,68.0,1.026,0.001,9.791,-1.648,133.607,-16.135,0.982,0.1005,94.596,80.616,rough,0,6.0,67.4,65.0,0.4188,0.3535,0.744,ok,avanzando en rough
1385,63.0,68.5,67.0,67.1,66.7,66.2,64.7,68.3,-1.155,0.001,9.789,-2.45,5014.027,-11.959,2.181,0.0502,94.646,80.667,rough,0,6.7,63.0,64.7,0.4195,0.3542,0.736,ok,avanzando en rough
1386,66.4,68.3,70.1,68.6,68.3,65.3,65.8,72.0,-0.067,0.001,9.807,-2.014,-2467.76,-8.186,1.087,0.0502,94.696,80.717,rough,0.0,0.4,66.4,65.8,0.4203,0.3549,0.731,ok,avanzando en rough
1387,70.8,67.1,66.3,71.3,69.0,63.7,64.3,72.7,0.039,0.0,9.792,-3.056,-2537.763,-6.66,0.108,0.0502,94.746,80.767,metal,0.0,0.2,70.8,64.3,0.421,0.3555,0.727,ok,avanzando en metal
1388,63.1,70.2,63.7,67.7,61.0,66.4,60.6,66.1,1.413,0.001,9.851,-1.934,84.042,-7.024,1.375,0.1193,94.866,80.886,rough,0.01,8.2,63.1,60.6,0.4228,0.3571,0.722,ok,avanzando en rough
1389,57.6,67.6,72.5,64.3,62.8,66.9,65.0,69.8,-1.618,0.0,9.752,-2.132,6842.95,-4.83,3.033,0.0502,94.916,80.937,rough,0,9.4,57.6,65.0,0.4236,0.3578,0.719,ok,avanzando en rough
1390,63.7,71.7,67.0,62.5,76.1,68.2,63.3,68.1,-0.109,0.001,9.818,-1.238,-3376.718,-2.908,1.51,0.0502,94.966,80.987,rough,0,0.6,63.7,63.3,0.4243,0.3584,0.717,ok,avanzando en rough
1391,69.9,67.6,71.3,67.5,67.8,63.5,67.5,61.9,0.039,-0.0,9.865,-1.963,-3520.706,-2.491,0.155,0.0502,95.016,81.037,metal,0,0.2,61.9,67.5,0.4251,0.3591,0.716,ok,avanzando en metal
1392,70.4,70.1,67.0,64.9,66.5,66.2,70.3,69.3,1.343,0.001,9.787,-0.823,1712.369,-2.888,1.306,0.1193,95.136,81.156,rough,0.01,7.8,69.3,70.1,0.4269,0.3607,0.714,ok,avanzando en rough
1393,66.4,62.2,72.9,68.1,71.1,72.7,67.8,65.3,-1.407,-0.0,9.79,-1.521,-49.668,-1.48,2.75,0.0502,95.186,81.207,rough,0.0,8.2,65.3,62.2,0.4276,0.3613,0.713,ok,avanzando en rough
1394,69.8,65.8,69.1,63.0,68.2,68.2,65.5,68.7,-0.027,0.0,9.794,-1.241,-86.091,-1.13,1.38,0.0502,95.236,81.257,rough,0.0,0.2,68.7,65.5,0.4284,0.362,0.712,ok,avanzando en rough
1395,68.2,72.0,71.5,71.2,69.2,71.3,65.1,69.4,-0.022,0.0,9.85,-1.014,-119.097,-0.845,0.056,0.0502,95.286,81.307,carpet,0,0.1,68.2,65.1,0.4292,0.3626,0.712,ok,avanzando en carpet
1396,71.5,71.9,63.1,68.6,62.8,64.5,70.7,69.2,1.164,0.0,9.833,-0.824,-4911.261,-0.742,1.186,0.1005,95.387,81.408,rough,0,6.8,69.2,70.7,0.4307,0.3639,0.711,ok,avanzando en rough
1397,67.7,65.1,61.9,72.7,66.4,72.8,64.0,71.6,-0.906,0.0,9.803,-0.392,2449.471,-0.637,2.07,0.0502,95.437,81.458,rough,0,5.3,67.7,64.0,0.4314,0.3646,0.711,ok,avanzando en rough
1398,68.6,64.1,67.5,71.2,74.1,64.6,68.3,66.0,-0.027,0.0,9.781,-0.614,2592.776,-0.287,0.879,0.0502,95.487,81.508,rough,0.0,0.2,66.0,64.1,0.4322,0.3653,0.711,ok,avanzando en rough
1399,72.1,70.0,67.3,69.5,66.7,65.9,69.0,61.1,-0.025,0.0,9.873,-0.483,-48.483,-0.133,0.092,0.0502,95.538,81.558,carpet,0.0,0.1,61.1,69.0,0.433,0.3659,0.711,ok,avanzando en carpet
1400,69.1,72.4,64.9,62.8,70.1,66.7,68.0,66.8,1.156,0.0,9.802,-0.409,-4852.495,-0.151,1.183,0.1005,95.638,81.659,rough,0,6.7,66.8,68.0,0.4345,0.3672,0.71,ok,avanzando en rough
1401,69.9,66.4,67.0,71.7,67.0,74.0,64.8,67.0,-0.904,0.0,9.823,-0.154,2420.402,-0.214,2.061,0.0502,95.688,81.709,rough,0,5.3,67.0,64.8,0.4353,0.3679,0.71,ok,explorando (rough)
1402,63.3,71.5,67.8,65.8,64.3,67.2,71.9,63.6,-0.069,-0.009,9.779,8.455,-287.029,38.123,0.836,0.0,95.99,81.408,rough,0.0,0.4,63.3,71.5,0.4353,0.3679,0.507,ok,avanzando en rough
1403,65.8,67.9,70.5,60.9,68.9,63.4,70.5,63.9,1.136,0.0,9.788,3.764,-5167.029,29.823,1.205,0.0502,96.04,81.458,rough,0,6.6,63.9,67.9,0.4361,0.3684,0.527,ok,avanzando en rough
1404,65.9,60.9,71.7,64.2,62.7,66.0,66.4,73.5,0.047,-0.001,9.842,0.713,2561.879,22.409,1.091,0.0502,96.09,81.508,rough,0.0,0.3,65.9,60.9,0.437,0.3689,0.541,ok,avanzando en rough
1405,65.7,68.3,67.8,68.3,65.0,66.7,62.0,71.2,-0.066,-0.001,9.83,1.988,2634.568,18.744,0.114,0.0502,96.141,81.558,metal,0.0,0.4,65.7,62.0,0.4378,0.3694,0.553,ok,avanzando en metal
1406,64.5,65.9,69.0,66.5,62.4,61.5,67.7,65.6,1.485,-0.001,9.746,0.029,-4135.96,14.556,1.554,0.1193,96.26,81.678,rough,0.01,8.7,64.5,65.9,0.4399,0.3707,0.562,ok,explorando (rough)
1407,64.6,65.7,61.1,69.0,64.2,62.1,69.4,67.4,0.016,-0.0,9.799,-0.72,13.889,89.409,1.47,0.0031,96.926,81.018,rough,0.0,0.1,64.6,65.7,0.4399,0.3707,0.12,ok,avanzando en rough
1408,70.9,69.9,67.9,67.1,65.8,64.6,66.6,63.8,1.002,-0.001,9.808,-10.7,-10.055,75.427,0.986,0.0502,96.976,81.069,rough,0.0,5.8,63.8,66.6,0.4409,0.3709,0.168,ok,avanzando en rough
1409,76.8,63.1,71.5,68.1,70.1,68.6,64.2,64.6,0.014,-0.0,9.801,-9.053,36.67,60.785,0.989,0.0502,97.026,81.119,rough,0.0,0.1,64.6,63.1,0.4419,0.3711,0.207,ok,avanzando en rough
1410,70.8,69.2,66.5,70.8,65.6,65.4,67.3,67.4,0.011,-0.001,9.803,-5.113,88.248,48.864,0.004,0.0502,97.076,81.169,carpet,0,0.1,67.4,67.3,0.4429,0.3713,0.238,ok,avanzando en carpet
1411,66.6,67.4,64.4,65.6,73.9,61.6,69.5,64.1,1.188,-0.001,9.772,-6.314,-4634.78,40.995,1.178,0.1005,97.177,81.269,rough,0,6.9,64.1,67.4,0.4448,0.3718,0.265,ok,avanzando en rough
1412,68.0,70.7,67.8,67.9,68.1,67.7,67.7,70.1,-0.874,-0.001,9.841,1.06,2329.182,32.293,2.064,0.0502,97.227,81.32,rough,0,5.1,68.0,67.7,0.4458,0.3721,0.285,ok,avanzando en rough
1413,66.3,67.5,65.0,72.2,64.0,66.5,68.1,71.2,0.003,-0.001,9.817,0.927,2520.543,25.877,0.878,0.0502,97.277,81.37,rough,0.0,0.0,66.3,67.5,0.4467,0.3724,0.302,ok,avanzando en rough
1414,72.3,64.8,64.6,64.5,63.8,67.5,69.5,65.9,-0.104,-0.001,9.848,1.6,2562.828,20.452,0.112,0.0502,97.327,81.42,metal,0.0,0.6,65.9,64.8,0.4477,0.3727,0.315,ok,avanzando en metal
1415,69.7,61.6,66.5,69.1,68.2,67.5,68.9,67.0,1.448,-0.001,9.777,-0.054,-4245.873,17.41,1.554,0.1193,97.447,81.54,rough,0.01,8.4,67.0,61.6,0.45,0.3735,0.326,ok,avanzando en rough
1416,65.0,62.7,61.4,70.8,69.5,69.9,72.7,64.3,-1.411,-0.001,9.809,2.998,2613.857,12.749,2.859,0.0502,97.497,81.59,rough,0,8.2,64.3,62.7,0.4509,0.3738,0.334,ok,avanzando en rough
1417,68.6,68.4,64.4,68.5,70.8,60.6,69.7,66.5,-0.032,-0.001,9.85,3.44,-97.476,9.694,1.379,0.0502,97.547,81.64,rough,0,0.2,66.5,68.4,0.4518,0.3742,0.341,ok,avanzando en rough
1418,70.8,64.1,63.2,64.8,71.7,67.1,66.1,65.3,-0.027,-0.001,9.792,2.793,-119.86,7.568,0.059,0.0502,97.597,81.69,carpet,0,0.2,65.3,64.1,0.4528,0.3745,0.345,ok,avanzando en carpet
1419,63.0,72.1,68.9,69.5,70.7,67.4,65.1,63.9,1.162,-0.001,9.814,2.04,-4930.498,6.478,1.19,0.1005,97.698,81.791,rough,0.0,6.8,63.0,65.1,0.4547,0.3752,0.35,ok,avanzando en rough
1420,68.1,70.5,68.3,67.2,64.9,65.9,61.9,66.2,-0.904,-0.001,9.853,1.561,2461.153,4.614,2.067,0.0502,97.748,81.841,rough,0,5.2,66.2,61.9,0.4556,0.3755,0.352,ok,avanzando en rough
1421,63.9,66.1,69.4,69.1,68.3,66.0,75.0,63.0,-0.032,-0.0,9.815,2.121,2570.975,3.56,0.873,0.0502,97.798,81.891,rough,0,0.2,63.0,66.1,0.4566,0.3759,0.355,ok,avanzando en rough
1422,70.2,62.6,68.0,64.5,72.3,65.4,65.7,64.5,-0.029,-0.0,9.836,1.933,-73.608,2.746,0.022,0.0502,97.849,81.941,carpet,0,0.2,64.5,62.6,0.4575,0.3762,0.356,ok,avanzando en carpet
1423,62.7,65.6,66.9,71.5,66.6,70.5,66.5,67.5,1.158,-0.0,9.866,1.451,-4859.23,2.613,1.187,0.1005,97.949,82.042,rough,0,6.7,62.7,65.6,0.4594,0.3769,0.358,ok,avanzando en rough
1424,71.1,70.9,68.4,63.7,67.7,64.3,69.5,77.0,-0.909,-0.0,9.819,0.886,2438.414,1.914,2.067,0.0502,97.999,82.092,rough,0.0,5.3,71.1,69.5,0.4603,0.3773,0.359,ok,avanzando en rough
1425,69.5,61.8,68.7,64.4,67.1,67.1,67.0,67.3,-0.033,-0.0,9.832,1.217,2550.662,1.225,0.876,0.0502,98.05,82.142,rough,0.0,0.2,67.3,61.8,0.4613,0.3777,0.36,ok,avanzando en rough
1426,67.4,63.9,64.1,67.7,62.4,61.1,71.1,72.8,-0.029,-0.0,9.768,1.017,-77.763,0.925,0.064,0.0502,98.1,82.193,carpet,0,0.2,67.4,63.9,0.4622,0.378,0.361,ok,avanzando en carpet
1427,69.1,65.1,67.3,64.5,64.7,69.8,70.0,64.2,1.155,-0.0,9.755,0.823,-4892.449,0.845,1.184,0.1005,98.2,82.293,rough,0,6.7,64.2,65.1,0.4641,0.3787,0.361,ok,avanzando en rough
1428,61.2,68.9,69.7,71.2,72.2,69.2,64.9,68.0,-0.906,-0.0,9.857,0.442,2443.274,0.6,2.063,0.0502,98.251,82.343,rough,0,5.3,61.2,64.9,0.465,0.3791,0.362,ok,avanzando en rough
1429,65.9,69.5,69.7,68.3,64.2,65.2,67.8,68.3,-0.033,-0.0,9.81,0.616,2533.123,0.334,0.874,0.0502,98.301,82.394,rough,0.0,0.2,65.9,67.8,0.466,0.3794,0.362,ok,avanzando en rough
1430,64.1,63.1,67.3,68.6,69.7,71.1,69.4,68.5,-0.03,-0.0,9.855,0.485,-79.84,0.192,0.045,0.0502,98.351,82.444,carpet,0.0,0.2,64.1,63.1,0.4669,0.3798,0.362,ok,avanzando en carpet
1431,74.6,65.8,69.2,68.3,70.2,70.1,69.4,70.7,1.159,-0.0,9.802,0.407,-4874.885,0.178,1.19,0.1005,98.452,82.544,rough,0,6.7,70.7,65.8,0.4688,0.3805,0.362,ok,avanzando en rough
1432,65.5,72.8,63.4,70.6,69.0,63.5,62.4,63.1,-0.912,-0.0,9.826,0.196,2429.458,0.095,2.071,0.0502,98.502,82.595,rough,0,5.3,63.1,62.4,0.4697,0.3809,0.362,ok,avanzando en rough
1433,63.7,67.8,66.3,73.3,73.9,68.7,68.6,72.1,-0.034,-0.0,9.787,0.281,2555.301,0.048,0.879,0.0502,98.552,82.645,rough,0,0.2,63.7,67.8,0.4707,0.3812,0.362,ok,avanzando en rough
1434,69.3,68.6,67.9,70.2,70.3,68.9,72.8,70.1,-0.03,-0.0,9.785,0.211,-83.109,0.01,0.004,0.0502,98.602,82.695,carpet,0.0,0.2,69.3,68.6,0.4716,0.3816,0.362,ok,avanzando en carpet
1435,63.2,66.4,71.2,65.5,65.4,64.6,67.5,72.2,1.152,-0.0,9.755,0.185,-4899.573,0.025,1.183,0.1005,98.703,82.796,rough,0.0,6.7,63.2,66.4,0.4735,0.3823,0.362,ok,avanzando en rough
1436,73.1,69.0,71.8,67.8,68.6,62.2,70.6,61.6,-0.911,-0.0,9.824,0.079,2432.334,0.012,2.064,0.0502,98.753,82.846,rough,0,5.3,61.6,69.0,0.4744,0.3826,0.362,ok,avanzando en rough
1437,66.8,68.4,65.1,66.0,65.9,71.2,67.3,68.5,-0.034,-0.0,9.888,0.119,2553.295,-0.012,0.879,0.0502,98.803,82.896,rough,0,0.2,66.8,67.3,0.4754,0.383,0.362,ok,avanzando en rough
1438,65.3,66.5,70.2,63.9,69.4,73.8,75.7,68.2,-0.031,-0.0,9.836,0.086,-84.835,-0.023,0.052,0.0502,98.853,82.946,carpet,0,0.2,65.3,66.5,0.4763,0.3833,0.362,ok,avanzando en carpet
1439,64.3,65.6,70.2,61.2,66.8,74.5,67.0,66.4,1.15,-0.0,9.75,0.078,-4882.016,-0.01,1.184,0.1005,98.954,83.047,rough,0.0,6.7,64.3,65.6,0.4782,0.3841,0.362,ok,avanzando en rough
1440,70.6,65.6,64.9,64.1,71.5,68.2,67.8,73.2,-0.91,-0.0,9.814,0.027,2442.333,0.001,2.062,0.0502,99.004,83.097,rough,0,5.3,70.6,65.6,0.4791,0.3844,0.362,ok,avanzando en rough
1441,68.6,76.1,61.6,67.7,63.3,70.1,74.0,67.5,-0.035,-0.0,9.821,0.048,2545.482,-0.017,0.876,0.0502,99.054,83.147,rough,0,0.2,67.5,74.0,0.4801,0.3848,0.362,ok,avanzando en rough
1442,67.8,70.8,72.6,64.0,66.5,73.7,62.5,69.4,-0.031,-0.0,9.778,0.033,-86.553,-0.023,0.042,0.0502,99.105,83.197,carpet,0,0.2,67.8,62.5,0.481,0.3851,0.362,ok,avanzando en carpet
1443,68.3,68.1,71.3,69.3,68.4,68.3,66.4,67.6,1.158,-0.0,9.778,0.031,-4905.542,-0.011,1.189,0.1005,99.205,83.298,rough,0,6.8,67.6,66.4,0.4829,0.3858,0.362,ok,avanzando en rough
1444,68.4,69.7,63.6,68.4,65.4,65.4,67.1,66.9,-0.912,-0.0,9.874,0.006,2437.126,0.006,2.072,0.0502,99.255,83.348,rough,0.0,5.3,66.9,67.1,0.4838,0.3862,0.362,ok,avanzando en rough
1445,63.9,65.9,65.0,67.9,68.9,63.7,65.2,71.4,-0.035,0.0,9.759,0.019,2543.691,-0.012,0.884,0.0502,99.306,83.398,rough,0,0.2,63.9,65.2,0.4848,0.3866,0.362,ok,avanzando en rough
1446,70.1,68.3,68.4,64.8,64.7,71.2,65.7,70.5,-0.031,-0.0,9.827,0.013,-88.191,-0.017,0.069,0.0502,99.356,83.449,carpet,0,0.2,70.1,65.7,0.4857,0.3869,0.362,ok,avanzando en carpet
1447,64.7,70.6,60.9,67.7,64.0,68.7,64.5,64.0,1.158,-0.0,9.824,0.012,-4908.744,-0.007,1.189,0.1005,99.456,83.549,rough,0,6.7,64.0,64.5,0.4876,0.3876,0.362,ok,avanzando en rough
1448,66.1,62.7,66.3,70.8,63.6,71.2,66.9,65.0,-0.912,-0.0,9.72,-0.002,2442.109,0.011,2.072,0.0502,99.507,83.599,rough,0,5.4,65.0,62.7,0.4885,0.388,0.362,ok,avanzando en rough
1449,67.5,71.2,63.7,68.5,71.2,69.6,65.4,69.6,-0.035,0.0,9.844,0.007,2546.769,-0.008,0.885,0.0502,99.557,83.65,rough,0.0,0.2,67.5,65.4,0.4895,0.3883,0.362,ok,avanzando en rough
1450,71.0,68.5,63.6,63.8,64.4,68.0,71.4,70.9,-0.031,-0.0,9.762,0.005,-89.27,-0.013,0.081,0.0502,99.607,83.7,carpet,0.0,0.2,70.9,68.5,0.4904,0.3887,0.362,ok,explorando (carpet)
1451,72.7,68.7,69.2,62.0,62.8,64.1,64.5,70.6,0.008,-0.003,9.857,0.972,93.972,-85.01,0.103,-0.0031,98.941,84.359,metal,0.0,0.1,70.6,64.5,0.4904,0.3886,0.807,ok,avanzando en metal
1452,60.9,65.9,68.3,72.8,67.3,68.1,61.4,69.0,2.847,0.0,9.745,18.357,-11338.33,-74.247,2.841,0.1193,99.061,84.479,rough,0.01,16.3,60.9,61.4,0.4921,0.3903,0.76,ok,explorando (rough)
1453,67.3,63.9,70.6,66.4,73.3,66.0,65.5,66.3,-0.017,0.005,9.828,-31.291,-3.99,-78.367,2.866,0.0,98.759,84.78,rough,0.0,0.1,66.3,63.9,0.4921,0.3903,0.937,ok,avanzando en rough
1454,67.0,69.9,62.0,71.6,71.3,66.5,64.9,67.0,1.168,0.005,9.809,-18.174,-4858.819,-66.823,1.186,0.0502,98.81,84.83,rough,0,6.8,67.0,64.9,0.4927,0.3911,0.894,ok,avanzando en rough
1455,62.9,69.0,62.6,68.9,68.6,67.2,65.1,68.4,0.087,0.004,9.802,-7.163,2377.868,-55.507,1.081,0.0502,98.86,84.88,rough,0.0,0.5,62.9,65.1,0.4934,0.3918,0.859,ok,avanzando en rough
1456,66.8,70.4,66.4,66.1,65.4,69.7,66.1,64.1,-0.021,0.003,9.8,-11.898,2514.552,-44.338,0.108,0.0502,98.91,84.931,metal,0.0,0.1,64.1,66.1,0.4941,0.3926,0.83,ok,avanzando en metal
1457,65.6,67.5,69.3,67.4,67.5,69.9,61.3,69.4,1.526,0.003,9.842,-6.271,-4167.869,-38.316,1.547,0.1256,99.036,85.056,rough,0,8.8,65.6,61.3,0.4958,0.3944,0.806,ok,avanzando en rough
1458,56.8,66.1,70.9,63.0,66.3,68.8,69.0,71.5,-1.33,0.002,9.839,-11.774,2809.764,-27.873,2.856,0.0502,99.086,85.107,rough,0,7.7,56.8,66.1,0.4965,0.3951,0.788,ok,avanzando en rough
1459,67.8,66.8,69.2,67.7,70.3,72.1,64.9,63.9,-0.085,0.003,9.833,-10.418,2916.619,-22.107,1.246,0.0502,99.136,85.157,rough,0,0.5,63.9,64.9,0.4972,0.3958,0.774,ok,avanzando en rough
1460,64.3,67.1,64.5,63.2,71.1,71.8,68.8,69.4,-0.071,0.002,9.77,-10.331,-326.959,-16.901,0.065,0.0502,99.186,85.207,carpet,0.0,0.4,64.3,67.1,0.4979,0.3965,0.763,ok,avanzando en carpet
1461,70.5,66.7,66.9,63.9,60.2,64.9,65.1,68.6,1.13,0.002,9.738,-7.127,-5178.49,-14.351,1.202,0.1005,99.287,85.308,rough,0.0,6.6,68.6,65.1,0.4994,0.3979,0.754,ok,avanzando en rough
1462,72.4,70.7,65.4,69.6,72.9,70.0,65.5,71.1,-0.944,0.002,9.863,-4.833,2565.242,-10.751,2.078,0.0502,99.337,85.358,rough,0,5.5,71.1,65.5,0.5001,0.3986,0.747,ok,avanzando en rough
1463,65.8,66.3,67.4,71.7,67.9,71.8,66.0,69.2,-0.073,0.001,9.849,-6.679,2662.098,-8.377,0.871,0.0502,99.387,85.408,rough,0,0.4,65.8,66.0,0.5009,0.3992,0.741,ok,avanzando en rough
1464,64.9,66.7,69.4,65.3,64.2,64.4,67.7,64.8,-0.062,0.001,9.837,-5.99,-274.837,-6.244,0.017,0.0502,99.438,85.458,carpet,0,0.4,64.8,66.7,0.5016,0.3999,0.737,ok,avanzando en carpet
1465,65.7,70.8,66.1,67.3,66.0,67.4,64.6,69.5,1.137,0.001,9.766,-4.484,-5098.37,-5.555,1.201,0.1005,99.538,85.559,rough,0.0,6.6,65.7,64.6,0.5031,0.4013,0.734,ok,explorando (rough)
1466,71.3,67.1,66.2,64.7,68.9,71.2,68.1,68.1,-0.013,-0.004,9.845,2.87,-109.788,92.843,1.152,-0.0031,100.197,84.893,rough,0.0,0.1,68.1,67.1,0.5031,0.4012,0.294,ok,avanzando en rough
1467,75.5,62.9,68.8,73.0,67.7,63.6,68.9,61.4,1.184,-0.001,9.851,-5.069,-4919.847,73.761,1.196,0.0502,100.248,84.943,rough,0,6.9,61.4,62.9,0.504,0.4016,0.341,ok,avanzando en rough
1468,61.4,67.3,66.5,65.8,64.3,63.5,70.5,62.3,0.097,-0.001,9.837,-4.742,2423.633,57.831,1.087,0.0502,100.298,84.994,rough,0,0.6,61.4,67.3,0.5049,0.4019,0.378,ok,explorando (rough)
1469,69.0,62.5,67.8,64.4,64.6,67.3,70.3,59.4,0.021,0.001,9.775,-2.0,40.575,101.486,0.098,-0.0,100.964,84.328,sand,0.0,0.1,59.4,62.5,0.5049,0.4019,-0.059,ok,avanzando en sand
1470,67.4,63.6,65.1,65.8,70.6,68.5,72.9,66.9,1.398,-0.001,9.824,-17.005,2.267,87.648,1.377,0.0722,101.033,84.403,rough,0,8.1,66.9,63.6,0.5064,0.4019,-0.0,ok,avanzando en rough
1471,68.3,71.1,67.1,64.2,66.1,60.5,66.0,71.2,-0.456,0.0,9.823,-11.572,1968.737,69.22,1.853,0.0502,101.083,84.453,rough,0,2.7,68.3,66.0,0.5074,0.402,0.044,ok,avanzando en rough
1472,69.3,71.6,65.4,64.4,69.2,61.1,63.5,66.3,-0.055,-0.001,9.806,-3.261,-219.627,54.241,0.401,0.0502,101.133,84.504,metal,0,0.3,66.3,63.5,0.5084,0.4021,0.079,ok,avanzando en metal
1473,65.9,67.3,70.1,71.8,61.3,68.6,64.6,69.0,1.617,-0.001,9.799,-8.737,-6980.432,46.267,1.672,0.1193,101.252,84.623,rough,0.01,9.4,65.9,64.6,0.5108,0.4023,0.108,ok,avanzando en rough
1474,71.9,66.2,66.4,66.0,64.2,64.6,70.2,68.8,-1.281,-0.001,9.804,1.271,3474.961,35.749,2.898,0.0502,101.303,84.673,rough,0,7.4,68.8,66.2,0.5118,0.4025,0.131,ok,avanzando en rough
1475,70.9,67.6,66.5,68.7,66.3,65.0,67.1,64.6,-0.06,-0.001,9.857,0.823,3664.809,28.037,1.222,0.0502,101.353,84.723,rough,0.0,0.4,64.6,67.1,0.5128,0.4026,0.149,ok,avanzando en rough
1476,67.5,68.6,64.1,66.4,63.9,66.9,64.9,62.8,0.015,-0.001,9.798,2.276,-1802.765,21.219,0.096,0.0502,101.403,84.774,carpet,0,0.1,62.8,64.9,0.5137,0.4028,0.163,ok,avanzando en carpet
1477,66.5,72.0,66.3,69.1,70.6,60.0,68.6,66.6,0.999,-0.001,9.848,1.686,-12.896,19.024,0.986,0.1005,101.504,84.874,rough,0,5.8,66.5,68.6,0.5157,0.4031,0.175,ok,avanzando en rough
1478,64.6,66.9,64.0,65.2,62.5,65.5,73.5,62.9,-1.171,-0.001,9.792,2.663,4806.721,14.015,2.171,0.0502,101.554,84.924,rough,0,6.8,62.9,66.9,0.5167,0.4033,0.184,ok,avanzando en rough
1479,73.9,64.8,67.4,67.7,66.4,70.2,68.8,74.6,-0.086,-0.001,9.737,2.249,-2370.991,9.958,1.086,0.0502,101.604,84.975,rough,0.0,0.5,73.9,64.8,0.5177,0.4035,0.19,ok,avanzando en rough
1480,63.9,70.0,66.7,66.9,68.4,62.2,61.2,68.7,0.018,-0.001,9.795,3.368,-2489.046,8.021,0.119,0.0502,101.654,85.025,metal,0.0,0.1,63.9,61.2,0.5187,0.4037,0.195,ok,avanzando en metal
1481,63.4,70.4,59.4,62.5,69.9,68.7,67.6,66.2,1.395,-0.001,9.821,2.141,-17.866,8.537,1.377,0.1193,101.774,85.144,rough,0.01,8.1,63.4,67.6,0.521,0.4042,0.201,ok,avanzando en rough
1482,71.2,71.4,72.3,64.1,62.3,64.6,61.7,64.1,-1.629,-0.0,9.786,2.371,6703.38,6.038,3.024,0.0502,101.824,85.194,rough,0,9.4,64.1,61.7,0.522,0.4044,0.205,ok,avanzando en rough
1483,61.8,65.1,68.0,63.1,63.0,69.6,66.6,66.5,-0.123,-0.001,9.852,1.411,-3322.778,3.975,1.507,0.0502,101.874,85.245,rough,0,0.7,61.8,65.1,0.523,0.4046,0.207,ok,avanzando en rough
1484,65.9,68.5,70.4,63.0,63.8,69.5,64.9,68.4,0.023,-0.0,9.783,2.191,-3472.605,3.189,0.162,0.0502,101.924,85.295,metal,0,0.1,65.9,64.9,0.524,0.4048,0.209,ok,avanzando en metal
1485,65.9,67.7,70.4,68.9,70.9,67.6,70.8,68.6,1.325,-0.001,9.862,0.927,1686.386,3.731,1.304,0.1193,102.044,85.414,rough,0.01,7.7,65.9,67.7,0.5263,0.4053,0.212,ok,avanzando en rough
1486,64.8,69.8,64.6,67.0,67.2,67.1,70.3,63.7,-1.415,0.0,9.784,1.696,-123.392,2.197,2.741,0.0502,102.094,85.465,rough,0.0,8.2,63.7,69.8,0.5273,0.4055,0.213,ok,avanzando en rough
1487,65.4,62.0,68.5,72.8,64.6,66.3,66.9,68.9,-0.035,-0.0,9.786,1.379,-177.789,1.578,1.38,0.0502,102.144,85.515,rough,0,0.2,65.4,62.0,0.5283,0.4057,0.214,ok,avanzando en rough
1488,66.4,73.6,71.6,69.9,65.6,70.5,69.6,66.0,-0.026,-0.0,9.854,1.135,-221.705,1.172,0.07,0.0502,102.194,85.565,carpet,0,0.2,66.0,69.6,0.5293,0.4059,0.215,ok,avanzando en carpet
1489,62.8,70.0,63.6,68.4,67.1,68.2,64.2,71.8,1.168,-0.0,9.801,0.923,-5043.217,1.042,1.195,0.1005,102.295,85.665,rough,0,6.8,62.8,64.2,0.5312,0.4063,0.215,ok,avanzando en rough
1490,64.5,69.8,65.9,66.3,61.3,69.7,62.5,68.7,-0.906,-0.0,9.795,0.473,2510.866,0.849,2.074,0.0502,102.345,85.716,rough,0.0,5.3,64.5,62.5,0.5322,0.4066,0.216,ok,avanzando en rough
1491,70.8,69.3,70.7,65.3,60.9,68.3,66.3,75.7,-0.031,-0.0,9.79,0.684,2626.569,0.383,0.875,0.0502,102.395,85.766,rough,0,0.2,70.8,66.3,0.5332,0.4068,0.216,ok,avanzando en rough
1492,67.6,68.6,67.0,70.5,60.7,70.0,65.0,63.3,-0.028,-0.0,9.814,0.534,-67.856,0.209,0.025,0.0502,102.446,85.816,carpet,0.0,0.2,63.3,65.0,0.5342,0.407,0.216,ok,avanzando en carpet
1493,73.4,66.7,64.0,65.0,63.1,64.8,63.1,69.0,1.151,-0.0,9.791,0.453,-4884.996,0.181,1.179,0.1005,102.546,85.917,rough,0,6.7,69.0,63.1,0.5361,0.4074,0.216,ok,avanzando en rough
