step,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,vibracion,avance_real,odo_izq,odo_der,terreno,slip,inclinacion,front_min,side_min,x,y,theta,safety,action
623,66.0,64.7,69.6,64.3,68.0,66.7,66.7,65.6,-0.032,0.0,9.783,-1.027,2626.999,-0.856,0.871,0.0502,37.724,38.446,rough,0.0,0.2,65.6,64.7,0.6867,0.2095,0.036,ok,avanzando en rough
624,65.6,61.0,69.3,69.7,63.5,68.2,70.9,60.7,-0.029,0.0,9.793,-0.869,-75.043,-0.589,0.01,0.0502,37.774,38.496,carpet,0,0.2,60.7,61.0,0.6877,0.2096,0.035,ok,avanzando en carpet
625,63.7,68.5,64.2,67.1,67.1,62.5,66.7,64.6,1.159,0.0,9.844,-0.695,-4885.862,-0.523,1.189,0.1005,37.875,38.597,rough,0.0,6.7,63.7,66.7,0.6897,0.2097,0.035,ok,avanzando en rough
626,67.6,62.3,65.9,70.2,62.5,72.9,74.5,65.2,-0.906,0.0,9.811,-0.415,2439.96,-0.102,2.065,0.0502,37.925,38.647,rough,0,5.3,65.2,62.3,0.6907,0.2097,0.035,ok,avanzando en rough
627,68.3,69.5,69.8,67.3,70.7,66.3,64.6,71.3,-0.033,0.0,9.802,-0.513,2556.394,-0.259,0.872,0.0502,37.975,38.697,rough,0,0.2,68.3,64.6,0.6917,0.2097,0.035,ok,avanzando en rough
628,68.3,70.6,63.3,62.8,75.4,71.9,66.9,69.1,-0.03,0.0,9.843,-0.409,-79.669,-0.203,0.041,0.0502,38.025,38.748,carpet,0.0,0.2,68.3,66.9,0.6927,0.2098,0.035,ok,avanzando en carpet
629,63.0,69.1,66.4,71.5,68.0,67.1,65.7,73.5,1.148,0.0,9.765,-0.344,-4882.155,-0.17,1.18,0.1005,38.126,38.848,rough,0,6.7,63.0,65.7,0.6947,0.2098,0.035,ok,avanzando en rough
630,61.8,66.5,65.3,64.0,68.3,69.1,66.4,65.0,-0.911,0.0,9.864,-0.212,2432.114,0.06,2.061,0.0502,38.176,38.898,rough,0.0,5.3,61.8,66.4,0.6957,0.2099,0.035,ok,avanzando en rough
631,71.0,66.1,65.3,59.5,65.6,69.0,70.4,66.5,-0.034,0.0,9.799,-0.229,2547.845,-0.064,0.879,0.0502,38.226,38.949,rough,0,0.2,66.5,66.1,0.6967,0.2099,0.035,ok,explorando (rough)
632,71.1,66.6,74.3,66.6,72.2,64.2,66.3,66.0,0.003,-0.0,9.78,0.786,76.661,-80.012,0.042,0.0,37.561,39.614,sand,0.0,0.0,66.0,66.3,0.6967,0.2099,0.485,ok,avanzando en sand
633,67.5,71.5,65.6,65.2,69.6,69.1,70.8,65.2,1.659,0.001,9.803,10.878,-6654.129,-72.943,1.656,0.0722,37.636,39.683,rough,0,9.6,65.2,70.8,0.6981,0.2105,0.436,ok,avanzando en rough
634,64.9,59.8,65.9,70.3,68.0,71.4,68.0,67.4,-0.247,0.0,9.805,5.205,3287.752,-58.355,1.906,0.0502,37.686,39.734,rough,0.0,1.4,64.9,59.8,0.699,0.2109,0.399,ok,avanzando en rough
635,66.3,69.6,69.6,72.7,66.5,71.9,71.5,72.5,-0.005,0.001,9.866,6.474,3526.091,-46.349,0.249,0.0502,37.737,39.784,metal,0,0.0,66.3,69.6,0.6999,0.2113,0.369,ok,avanzando en metal
636,62.5,65.9,66.0,64.2,72.6,69.4,65.0,70.1,1.499,0.001,9.774,8.863,-3132.973,-38.483,1.507,0.1193,37.856,39.903,rough,0.01,8.7,62.5,65.0,0.7022,0.2121,0.345,ok,avanzando en rough
637,66.1,68.6,65.2,67.0,63.8,64.0,66.3,64.7,-1.418,0.001,9.77,-0.267,3795.769,-30.211,2.917,0.0502,37.906,39.953,rough,0.0,8.3,64.7,66.3,0.7031,0.2124,0.325,ok,avanzando en rough
638,66.8,69.8,69.1,69.2,66.8,67.6,69.5,64.3,0.046,0.001,9.782,-2.283,-1879.629,-23.141,1.464,0.0502,37.956,40.004,rough,0.0,0.3,64.3,69.5,0.7041,0.2127,0.31,ok,avanzando en rough
639,74.3,60.7,65.0,64.5,69.2,65.4,66.1,67.9,0.041,0.001,9.818,-3.633,157.229,-18.822,0.036,0.0502,38.007,40.054,carpet,0,0.2,67.9,60.7,0.705,0.213,0.298,ok,avanzando en carpet
640,64.6,67.1,65.8,63.0,69.5,71.1,70.5,67.8,1.018,0.001,9.844,-1.678,117.044,-16.151,0.978,0.1005,38.107,40.154,rough,0.0,5.9,64.6,67.1,0.707,0.2136,0.288,ok,avanzando en rough
641,66.6,73.3,69.0,63.8,66.4,66.2,66.4,73.3,-1.154,0.001,9.789,-2.469,4974.322,-12.233,2.173,0.0502,38.157,40.205,rough,0,6.7,66.6,66.4,0.7079,0.2138,0.28,ok,avanzando en rough
642,67.9,63.7,59.9,63.5,71.7,63.8,67.8,63.0,-0.07,0.001,9.758,-2.098,-2465.459,-8.913,1.085,0.0502,38.208,40.255,rough,0,0.4,63.0,63.7,0.7089,0.2141,0.275,ok,avanzando en rough
643,66.2,65.4,65.3,66.0,65.9,68.2,76.5,63.2,0.037,0.001,9.802,-3.065,-2537.118,-6.903,0.115,0.0502,38.258,40.305,metal,0.0,0.2,63.2,65.4,0.7099,0.2144,0.27,ok,avanzando en metal
644,70.5,63.8,68.6,70.1,68.1,67.7,68.9,64.9,1.406,0.001,9.782,-1.943,72.143,-6.078,1.369,0.1193,38.377,40.424,rough,0.01,8.2,64.9,63.8,0.7122,0.215,0.266,ok,avanzando en rough
645,71.3,67.8,66.0,67.7,69.2,67.5,67.6,64.4,-1.623,0.001,9.755,-2.122,6852.465,-3.944,3.03,0.0502,38.427,40.475,rough,0,9.4,64.4,67.6,0.7131,0.2153,0.264,ok,avanzando en rough
646,70.3,66.9,69.7,72.4,64.6,71.6,62.3,70.3,-0.11,0.0,9.817,-1.388,-3364.788,-2.076,1.515,0.0502,38.478,40.525,rough,0.0,0.6,70.3,62.3,0.7141,0.2155,0.262,ok,avanzando en rough
647,67.7,61.1,67.7,67.0,63.1,63.9,73.8,68.7,0.037,0.001,9.834,-1.944,-3504.357,-1.985,0.148,0.0502,38.528,40.575,metal,0,0.2,67.7,61.1,0.7151,0.2158,0.261,ok,avanzando en metal
648,67.6,61.8,73.5,68.1,69.6,65.8,65.3,71.7,1.337,0.0,9.84,-0.81,1714.694,-1.255,1.3,0.1193,38.647,40.694,rough,0.01,7.7,67.6,61.8,0.7174,0.2164,0.26,ok,avanzando en rough
649,71.2,69.0,69.0,72.8,67.1,67.3,69.5,65.0,-1.405,0.001,9.824,-1.516,-57.813,-0.446,2.743,0.0502,38.697,40.745,rough,0.0,8.1,65.0,69.0,0.7183,0.2167,0.26,ok,avanzando en rough
650,68.8,66.3,67.6,64.8,70.0,71.0,67.1,70.9,-0.028,0.0,9.822,-1.235,-95.866,-0.748,1.377,0.0502,38.748,40.795,rough,0.0,0.2,68.8,66.3,0.7193,0.2169,0.26,ok,avanzando en rough
651,69.9,66.8,67.0,65.6,66.5,67.5,65.1,67.8,-0.022,0.0,9.818,-1.009,-130.557,-0.593,0.007,0.0502,38.798,40.845,carpet,0,0.1,67.8,65.1,0.7203,0.2172,0.259,ok,avanzando en carpet
652,65.2,69.6,68.8,63.9,61.7,66.8,69.2,67.8,1.165,0.0,9.826,-0.824,-4913.848,-0.372,1.187,0.1005,38.898,40.946,rough,0.0,6.8,65.2,69.2,0.7222,0.2177,0.259,ok,avanzando en rough
653,70.0,68.4,66.4,60.9,69.5,72.8,66.3,66.6,-0.901,0.0,9.801,-0.436,2446.143,-0.089,2.066,0.0502,38.949,40.996,rough,0,5.2,66.6,66.3,0.7232,0.218,0.259,ok,avanzando en rough
654,61.7,66.9,75.3,69.0,73.7,67.2,65.3,70.7,-0.027,0.0,9.793,-0.601,2577.556,-0.208,0.873,0.0502,38.999,41.046,rough,0,0.2,61.7,65.3,0.7242,0.2182,0.259,ok,avanzando en rough
655,71.4,74.7,65.2,67.1,57.9,59.1,71.0,71.3,-0.025,0.0,9.751,-0.472,-50.808,-0.14,0.042,0.0502,39.049,41.096,carpet,0.0,0.1,71.3,71.0,0.7251,0.2185,0.259,ok,avanzando en carpet
656,65.2,69.5,66.2,65.8,65.5,74.2,71.6,64.8,1.155,0.0,9.802,-0.398,-4859.605,-0.143,1.181,0.1005,39.15,41.197,rough,0,6.7,64.8,69.5,0.7271,0.219,0.259,ok,avanzando en rough
657,63.5,67.8,65.8,74.2,70.3,65.7,66.6,69.0,-0.907,0.0,9.808,-0.2,2422.409,-0.043,2.062,0.0502,39.2,41.247,rough,0.0,5.3,63.5,66.6,0.7281,0.2192,0.259,ok,avanzando en rough
658,69.9,67.1,61.1,74.5,72.7,63.8,63.7,66.1,-0.03,0.0,9.784,-0.268,2531.074,-0.037,0.878,0.0502,39.25,41.297,rough,0,0.2,66.1,63.7,0.729,0.2195,0.258,ok,avanzando en rough
659,70.5,65.7,71.3,70.5,66.0,68.8,68.5,68.1,-0.027,0.0,9.785,-0.201,-61.358,-0.016,0.003,0.0502,39.3,41.348,carpet,0,0.2,68.1,65.7,0.73,0.2198,0.258,ok,avanzando en carpet
660,67.5,67.7,71.1,64.4,75.4,68.6,67.0,66.2,1.157,0.0,9.777,-0.177,-4865.05,-0.017,1.184,0.1005,39.401,41.448,rough,0.0,6.8,66.2,67.0,0.7319,0.2203,0.258,ok,avanzando en rough
661,65.5,69.4,70.3,60.8,66.8,66.8,63.1,69.5,-0.91,0.0,9.779,-0.086,2428.828,0.024,2.067,0.0502,39.451,41.498,rough,0,5.3,65.5,63.1,0.7329,0.2205,0.258,ok,avanzando en rough
662,65.6,63.9,69.6,68.7,71.0,68.9,65.1,71.4,-0.031,0.0,9.803,-0.111,2522.649,0.01,0.879,0.0502,39.501,41.548,rough,0.0,0.2,65.6,63.9,0.7339,0.2208,0.258,ok,avanzando en rough
663,66.4,59.8,70.2,68.8,68.8,62.9,65.8,67.1,-0.028,0.0,9.782,-0.08,-69.217,0.009,0.021,0.0502,39.551,41.599,carpet,0,0.2,66.4,59.8,0.7349,0.221,0.259,ok,avanzando en carpet
664,69.7,71.3,68.2,63.3,66.3,70.2,59.2,73.1,1.158,0.0,9.812,-0.072,-4849.539,0.01,1.187,0.1005,39.652,41.699,rough,0.0,6.7,69.7,59.2,0.7368,0.2215,0.259,ok,avanzando en rough
665,68.7,72.5,63.4,67.5,68.4,68.7,72.6,68.5,-0.901,0.0,9.79,-0.036,2429.431,0.03,2.059,0.0502,39.702,41.749,rough,0,5.3,68.5,72.5,0.7378,0.2218,0.259,ok,avanzando en rough
666,67.3,72.2,68.1,67.9,68.3,58.0,68.5,68.2,-0.032,0.0,9.776,-0.042,2541.176,0.012,0.869,0.0502,39.752,41.8,rough,0,0.2,67.3,68.5,0.7387,0.2221,0.259,ok,avanzando en rough
667,66.5,66.8,63.5,72.1,65.6,64.1,69.6,66.7,-0.029,0.0,9.847,-0.029,-74.501,0.006,0.071,0.0502,39.803,41.85,carpet,0.0,0.2,66.5,66.8,0.7397,0.2223,0.259,ok,avanzando en carpet
668,67.7,66.4,67.4,69.6,69.9,64.4,65.2,68.8,1.157,0.0,9.775,-0.027,-4864.403,0.01,1.189,0.1005,39.903,41.95,rough,0,6.8,67.7,65.2,0.7417,0.2228,0.259,ok,avanzando en rough
669,69.4,66.6,69.2,72.3,68.1,65.5,66.8,68.3,-0.909,0.0,9.787,-0.016,2439.226,0.024,2.067,0.0502,39.953,42.001,rough,0.0,5.3,68.3,66.6,0.7426,0.2231,0.259,ok,avanzando en rough
670,73.3,63.7,69.4,71.4,63.7,64.2,67.4,71.2,-0.033,0.0,9.776,-0.014,2531.208,0.006,0.876,0.0502,40.004,42.051,rough,0,0.2,71.2,63.7,0.7436,0.2233,0.259,ok,avanzando en rough
671,68.1,67.0,74.0,67.8,69.9,63.2,72.7,68.0,-0.03,0.0,9.775,-0.009,-79.218,0.0,0.003,0.0502,40.054,42.101,carpet,0,0.2,68.0,67.0,0.7446,0.2236,0.259,ok,avanzando en carpet
672,67.6,65.3,62.3,64.5,70.0,72.7,72.3,65.3,1.148,0.0,9.779,-0.009,-4894.587,0.005,1.178,0.1005,40.154,42.202,rough,0.0,6.7,65.3,65.3,0.7465,0.2241,0.259,ok,avanzando en rough
673,68.0,63.1,65.8,71.9,69.5,68.2,63.7,68.5,-0.904,-0.0,9.809,-0.008,2440.651,0.019,2.053,0.0502,40.205,42.252,rough,0,5.3,68.0,63.1,0.7475,0.2244,0.259,ok,avanzando en rough
674,72.4,65.6,66.5,69.5,72.8,67.2,66.1,68.7,-0.034,0.0,9.831,-0.003,2533.106,0.002,0.871,0.0502,40.255,42.302,rough,0.0,0.2,68.7,65.6,0.7485,0.2246,0.259,ok,avanzando en rough
675,69.3,59.5,72.3,65.2,62.0,69.2,64.4,63.2,-0.031,-0.0,9.849,-0.001,-82.616,-0.004,0.018,0.0502,40.305,42.352,carpet,0.0,0.2,63.2,59.5,0.7494,0.2249,0.259,ok,avanzando en carpet
676,70.1,65.9,64.7,63.5,60.8,76.5,64.8,63.2,1.148,0.0,9.807,-0.002,-4888.696,0.002,1.18,0.1005,40.406,42.453,rough,0,6.7,63.2,64.8,0.7514,0.2254,0.259,ok,avanzando en rough
677,67.5,69.6,68.8,68.5,61.1,63.3,68.0,62.8,-0.905,-0.0,9.813,-0.005,2453.594,0.016,2.053,0.0502,40.456,42.503,rough,0.0,5.3,62.8,68.0,0.7523,0.2257,0.259,ok,avanzando en rough
678,63.8,69.6,67.5,69.6,73.7,65.7,72.2,67.4,-0.035,0.0,9.781,0.0,2528.377,-0.001,0.871,0.0502,40.506,42.553,rough,0,0.2,63.8,69.6,0.7533,0.2259,0.259,ok,avanzando en rough
679,64.1,64.4,68.7,67.4,67.0,67.5,63.3,66.3,-0.031,-0.0,9.815,0.001,-85.09,-0.006,0.035,0.0502,40.556,42.604,carpet,0,0.2,64.1,63.3,0.7543,0.2262,0.259,ok,avanzando en carpet
680,67.6,61.4,63.4,63.6,70.0,71.3,76.9,69.5,1.159,0.0,9.786,0.0,-4882.234,0.0,1.19,0.1005,40.657,42.704,rough,0.0,6.8,67.6,61.4,0.7562,0.2267,0.259,ok,avanzando en rough
681,74.6,73.2,66.1,66.8,70.2,67.0,62.6,71.9,-0.909,-0.0,9.812,-0.005,2443.268,0.014,2.068,0.0502,40.707,42.754,rough,0,5.3,71.9,62.6,0.7572,0.2269,0.259,ok,avanzando en rough
682,71.2,71.4,66.9,70.7,67.5,64.9,69.7,66.7,-0.035,0.0,9.848,0.002,2558.654,-0.002,0.875,0.0502,40.757,42.804,rough,0.0,0.2,66.7,69.7,0.7582,0.2272,0.259,ok,avanzando en rough
683,60.8,70.8,67.2,66.9,65.6,65.0,66.6,72.6,-0.031,-0.0,9.836,0.002,-86.846,-0.007,0.013,0.0502,40.807,42.855,carpet,0,0.2,60.8,66.6,0.7591,0.2275,0.259,ok,explorando (carpet)
684,64.4,69.3,64.4,67.7,65.8,63.1,71.3,65.3,0.008,0.003,9.802,-0.975,91.84,86.072,0.052,0.0031,41.473,42.195,sand,0.0,0.1,64.4,69.3,0.7592,0.2274,-0.186,ok,avanzando en sand
685,71.7,65.9,71.1,65.9,66.5,66.7,68.6,66.0,1.653,-0.0,9.804,-11.085,-6623.824,72.332,1.645,0.0691,41.542,42.264,rough,0.018,9.6,66.0,65.9,0.7606,0.2273,-0.139,ok,avanzando en rough
686,66.9,65.2,66.8,65.0,68.5,66.7,71.6,66.5,-0.245,0.0,9.798,-5.298,3278.319,60.137,1.898,0.0502,41.592,42.315,rough,0.0,1.4,66.5,65.2,0.7616,0.2272,-0.101,ok,avanzando en rough
687,69.9,68.5,65.5,70.7,66.2,68.3,70.2,68.5,-0.002,-0.0,9.767,-6.516,3511.923,47.656,0.245,0.0502,41.643,42.365,metal,0.0,0.0,68.5,68.5,0.7626,0.2271,-0.07,ok,avanzando en metal
688,66.5,66.6,74.0,64.9,65.6,63.2,67.8,64.9,1.509,-0.001,9.824,-8.953,-3148.3,40.899,1.512,0.1193,41.762,42.484,rough,0.01,8.7,64.9,66.6,0.765,0.227,-0.044,ok,avanzando en rough
689,68.6,67.5,70.4,64.6,71.3,67.9,67.8,60.7,-1.405,-0.001,9.794,0.192,3802.576,30.155,2.914,0.0502,41.812,42.534,rough,0.0,8.2,60.7,67.5,0.766,0.227,-0.025,ok,explorando (rough)
690,71.9,70.8,69.3,58.9,68.3,63.3,68.8,65.2,-0.007,-0.002,9.824,-1.181,367.756,-44.112,1.398,0.0,41.511,42.836,rough,0.0,0.0,65.2,68.8,0.766,0.227,0.174,ok,avanzando en rough
691,64.9,74.1,64.8,72.8,58.2,71.6,64.3,73.3,1.156,-0.001,9.787,2.561,-4447.429,-35.08,1.164,0.0502,41.561,42.886,rough,0.0,6.7,64.9,64.3,0.767,0.2271,0.152,ok,avanzando en rough
692,66.3,62.9,71.4,66.2,68.8,62.5,69.0,66.3,0.084,0.001,9.783,2.155,2188.9,-26.861,1.073,0.0502,41.611,42.936,rough,0,0.5,66.3,62.9,0.768,0.2272,0.134,ok,avanzando en rough
693,76.6,71.5,67.6,64.0,67.7,64.5,64.8,69.3,-0.017,0.001,9.794,2.105,2348.111,-21.889,0.101,0.0502,41.662,42.987,metal,0,0.1,69.3,64.8,0.769,0.2274,0.12,ok,avanzando en metal
694,68.1,70.0,64.3,65.3,73.6,68.1,72.1,68.9,1.536,0.001,9.791,3.454,-4348.595,-16.877,1.552,0.1193,41.781,43.106,rough,0.01,8.9,68.1,70.0,0.7713,0.2276,0.11,ok,avanzando en rough
695,67.5,65.0,68.6,61.7,60.0,73.3,69.3,67.1,-1.317,0.0,9.81,-0.789,2690.646,-13.815,2.853,0.0502,41.831,43.156,rough,0,7.6,67.1,65.0,0.7723,0.2277,0.101,ok,avanzando en rough
696,67.2,66.0,70.5,63.9,64.3,70.8,64.5,69.8,-0.062,0.001,9.814,-1.094,2803.288,-10.974,1.255,0.0502,41.881,43.206,rough,0,0.4,67.2,64.5,0.7733,0.2278,0.094,ok,avanzando en rough
697,73.0,69.5,66.7,68.9,66.2,66.6,71.7,72.6,-0.053,0.001,9.8,-1.947,-217.757,-8.68,0.016,0.0502,41.932,43.257,carpet,0.0,0.3,72.6,69.5,0.7743,0.2279,0.088,ok,avanzando en carpet
698,70.1,72.0,66.7,70.8,66.8,71.0,70.8,60.7,1.141,0.001,9.852,-0.919,-5039.191,-7.168,1.196,0.1005,42.032,43.357,rough,0,6.6,60.7,70.8,0.7763,0.2281,0.084,ok,avanzando en rough
699,67.1,65.4,64.6,69.2,64.3,70.4,66.6,62.6,-0.927,0.0,9.813,-1.17,2520.563,-5.492,2.069,0.0502,42.082,43.407,rough,0.0,5.4,62.6,65.4,0.7773,0.2282,0.08,ok,avanzando en rough
700,63.7,64.5,68.7,62.0,70.0,67.2,67.6,68.4,-0.056,0.0,9.829,-1.541,2613.891,-4.418,0.871,0.0502,42.133,43.458,rough,0,0.3,63.7,64.5,0.7783,0.2282,0.077,ok,avanzando en rough
701,73.0,68.0,67.1,63.1,66.7,70.0,69.2,65.5,-0.048,0.0,9.845,-1.59,-192.3,-3.438,0.019,0.0502,42.183,43.508,carpet,0,0.3,65.5,68.0,0.7793,0.2283,0.075,ok,avanzando en carpet
702,65.4,68.3,65.2,71.0,72.7,60.3,62.1,65.9,1.143,0.0,9.807,-1.083,-5012.555,-2.716,1.192,0.1005,42.283,43.608,rough,0.0,6.6,65.4,62.1,0.7813,0.2285,0.073,ok,avanzando en rough
703,66.2,69.0,73.7,68.5,58.8,61.9,65.2,60.4,-0.924,0.0,9.771,-0.804,2510.289,-1.646,2.067,0.0502,42.333,43.659,rough,0,5.4,60.4,65.2,0.7823,0.2285,0.072,ok,avanzando en rough
704,68.7,75.1,67.3,64.1,68.3,65.7,67.2,64.9,-0.051,0.0,9.792,-1.059,2587.802,-1.362,0.873,0.0502,42.384,43.709,rough,0.0,0.3,64.9,67.2,0.7833,0.2286,0.071,ok,avanzando en rough
705,61.6,64.6,69.1,65.1,72.0,64.2,73.2,70.0,-0.045,0.0,9.805,-0.957,-168.498,-0.869,0.015,0.0502,42.434,43.759,carpet,0,0.3,61.6,64.6,0.7843,0.2287,0.071,ok,avanzando en carpet
706,67.6,67.3,67.0,68.0,71.6,64.7,66.1,67.4,1.144,0.0,9.74,-0.725,-4977.121,-0.666,1.19,0.1005,42.534,43.86,rough,0,6.7,67.4,66.1,0.7863,0.2288,0.07,ok,avanzando en rough
707,66.2,61.5,65.9,67.4,65.1,65.3,65.9,62.2,-0.915,0.0,9.767,-0.447,2484.424,-0.151,2.059,0.0502,42.585,43.91,rough,0.0,5.4,62.2,61.5,0.7874,0.2289,0.07,ok,avanzando en rough
708,66.5,64.9,66.9,70.5,65.7,69.8,69.2,72.2,-0.048,0.0,9.809,-0.59,2566.876,-0.319,0.868,0.0502,42.635,43.96,rough,0,0.3,66.5,64.9,0.7884,0.2289,0.07,ok,avanzando en rough
709,73.7,67.9,67.9,67.4,68.2,64.1,68.8,59.7,-0.041,0.0,9.764,-0.493,-149.114,-0.201,0.045,0.0502,42.685,44.01,carpet,0,0.2,59.7,67.9,0.7894,0.229,0.07,ok,avanzando en carpet
710,64.3,68.7,69.8,68.1,60.5,68.0,66.1,63.3,-0.923,0.972,9.812,3.14,-1203.922,-7.84,1.313,0.1005,42.786,44.111,rough,0.0,7.8,63.3,66.1,0.7914,0.2291,0.065,ok,avanzando en rough
711,62.0,67.4,67.3,65.1,70.1,69.1,68.4,64.6,0.499,-0.591,9.797,-9.102,-7216.55,-5.019,2.113,0.0502,42.836,44.161,rough,0,4.5,62.0,67.4,0.7924,0.2292,0.062,ok,avanzando en rough
712,65.8,70.2,66.2,64.7,65.5,62.5,63.8,68.3,0.044,0.06,9.766,-4.132,3519.643,-2.274,0.795,0.0502,42.886,44.211,rough,0.0,0.4,65.8,63.8,0.7934,0.2293,0.06,ok,avanzando en rough
713,67.9,61.5,68.4,71.5,65.6,64.6,66.6,64.2,0.187,-0.027,9.796,-3.96,687.97,-3.534,0.17,0.0502,42.936,44.261,metal,0,1.1,64.2,61.5,0.7944,0.2293,0.058,ok,avanzando en metal
714,58.2,63.1,66.9,65.6,69.8,61.8,58.4,69.3,0.398,0.551,9.774,-0.012,531.194,-3.09,0.616,0.1193,43.056,44.381,rough,0.01,4.0,58.2,58.4,0.7968,0.2295,0.056,ok,avanzando en rough
715,64.7,67.0,70.5,71.5,63.5,61.9,70.6,59.1,-0.182,-0.56,9.849,-5.772,434.734,-2.481,1.256,0.0502,43.106,44.431,rough,0.0,3.4,59.1,67.0,0.7978,0.2295,0.054,ok,avanzando en rough
716,68.7,71.2,69.4,69.1,65.2,66.1,66.6,77.2,0.084,-0.003,9.79,-1.662,340.634,-2.107,0.62,0.0502,43.156,44.481,rough,0,0.5,68.7,66.6,0.7988,0.2296,0.053,ok,avanzando en rough
717,71.1,72.3,69.4,64.4,66.6,71.5,62.3,62.0,0.072,-0.003,9.866,-1.287,272.527,-1.721,0.077,0.0502,43.206,44.531,carpet,0,0.4,62.0,62.3,0.7998,0.2296,0.052,ok,avanzando en carpet
718,65.3,65.3,64.9,65.2,65.3,72.5,67.9,67.8,0.263,0.393,9.8,1.063,213.743,-1.466,0.445,0.1005,43.307,44.632,metal,0.0,2.8,65.3,65.3,0.8018,0.2297,0.051,ok,avanzando en metal
719,70.4,70.3,64.6,64.6,65.7,70.4,68.9,65.1,0.134,0.156,9.828,-0.369,173.093,-1.227,0.272,0.1225,43.426,44.758,metal,0,1.2,65.1,68.9,0.8042,0.2299,0.053,ok,avanzando en metal
720,67.6,66.7,66.1,67.3,67.5,64.6,64.5,67.7,0.048,-0.002,9.821,-1.114,141.084,-1.015,0.18,0.1225,43.552,44.877,metal,0,0.3,67.6,64.5,0.8067,0.23,0.05,ok,avanzando en metal
721,66.5,73.4,66.8,72.0,70.0,63.5,63.0,67.4,0.043,-0.002,9.735,-0.878,112.341,-0.848,0.086,0.1193,43.671,44.996,carpet,0.01,0.3,66.5,63.0,0.809,0.2301,0.049,ok,avanzando en carpet
722,66.7,62.9,72.5,65.0,69.1,69.9,65.7,65.9,-0.041,-0.16,9.792,-1.525,92.182,-0.687,0.188,0.1005,43.772,45.097,metal,0.0,1.0,65.9,62.9,0.8111,0.2302,0.049,ok,avanzando en metal
723,64.9,70.4,65.8,66.6,63.0,65.9,72.2,64.7,0.117,0.156,9.767,0.444,69.204,-0.575,0.354,0.1193,43.891,45.216,metal,0.01,1.1,64.7,70.4,0.8134,0.2303,0.048,ok,avanzando en metal
724,69.7,70.0,70.8,69.9,69.6,71.1,69.7,68.1,0.033,-0.001,9.861,-0.457,57.676,-0.464,0.201,0.1193,44.01,45.335,metal,0.01,0.2,68.1,69.7,0.8158,0.2304,0.048,ok,avanzando en metal
725,73.4,71.2,60.6,66.4,60.9,65.1,68.3,63.5,0.031,-0.001,9.799,-0.357,46.27,-0.372,0.062,0.1193,44.13,45.455,carpet,0.01,0.2,63.5,68.3,0.8182,0.2305,0.048,ok,avanzando en carpet
726,63.0,66.7,68.2,64.4,65.5,70.6,66.4,66.3,-0.051,-0.159,9.756,-1.109,39.029,-0.292,0.183,0.1005,44.23,45.555,metal,0,1.0,63.0,66.4,0.8202,0.2306,0.048,ok,avanzando en metal
727,67.1,70.3,70.0,62.7,60.9,67.8,63.4,69.1,0.109,0.157,9.815,0.771,26.83,-0.243,0.359,0.1225,44.349,45.681,metal,0,1.1,67.1,63.4,0.8227,0.2307,0.05,ok,avanzando en metal
728,64.1,67.2,69.6,68.1,69.9,64.9,66.5,64.5,0.027,-0.001,9.827,-0.194,23.808,-0.189,0.178,0.1225,44.475,45.8,metal,0,0.2,64.1,66.5,0.8251,0.2309,0.047,ok,avanzando en metal
729,72.9,66.4,72.9,71.3,64.8,66.6,66.2,69.6,0.026,-0.001,9.826,-0.153,18.986,-0.149,0.001,0.1193,44.594,45.919,carpet,0.01,0.2,69.6,66.2,0.8275,0.231,0.047,ok,avanzando en carpet
730,71.6,62.7,69.1,65.0,72.3,68.6,63.5,67.1,-0.055,-0.159,9.845,-0.942,17.408,-0.113,0.179,0.1005,44.695,46.02,metal,0,1.0,67.1,62.7,0.8295,0.2311,0.047,ok,avanzando en metal
731,67.4,74.7,68.5,75.2,65.6,67.5,68.6,63.6,0.105,0.157,9.838,0.9,9.517,-0.094,0.354,0.1193,44.814,46.139,metal,0.01,1.1,63.6,68.6,0.8319,0.2312,0.047,ok,avanzando en metal
732,68.1,67.3,62.1,66.3,67.2,69.8,63.4,70.1,0.024,-0.001,9.841,-0.098,9.851,-0.07,0.177,0.1193,44.933,46.258,metal,0.01,0.1,68.1,63.4,0.8343,0.2313,0.047,ok,avanzando en metal
733,70.6,62.9,63.6,60.0,66.1,69.0,63.0,65.7,0.024,-0.001,9.846,-0.078,7.873,-0.055,0.005,0.1193,45.053,46.378,carpet,0.01,0.1,65.7,62.9,0.8366,0.2314,0.047,ok,avanzando en carpet
734,65.2,68.9,64.7,65.5,64.5,63.0,70.5,58.9,-0.056,-0.159,9.766,-0.896,8.425,-0.039,0.194,0.1005,45.153,46.478,metal,0.0,1.0,58.9,68.9,0.8387,0.2315,0.047,ok,avanzando en metal
735,66.4,60.9,69.5,71.3,69.2,67.9,69.3,65.0,0.104,0.156,9.82,0.958,2.568,-0.035,0.357,0.1225,45.273,46.604,metal,0,1.1,65.0,60.9,0.8411,0.2316,0.049,ok,avanzando en metal
736,67.2,69.3,65.2,60.7,70.1,67.6,64.9,65.0,0.023,-0.001,9.834,-0.067,4.068,-0.024,0.177,0.1225,45.398,46.723,metal,0,0.1,65.0,64.9,0.8435,0.2317,0.047,ok,avanzando en metal
